"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
4265,"ts218367","Secreto bien guardado","SHOW","In the summer of 1940, Amalia, a young high-class Jew discovers love with Marthin Muller, a Nazi officer.",2019,"TV-MA",30,"['AR']",1,"tt10702412",5,195,2.832,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4273,"ts221891","Legend Quest: Masters of Myth","SHOW","When mythical creatures come to life, it's up to Leo Teodora, Don Andrés and Alebrije -- super-secret monster hunters -- to save the day",2019,"TV-Y7",25,"['MX']",1,"tt10228032",7.5,128,5.398,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4277,"ts89531","Once Upon A Time","SHOW","'And So It Happened' is a series that deals with the different problems women have been facing in Egypt, especially in the Southern parts, between the years 1918 and 2018, showing the difference in ideas and traditions.",2019,"TV-14",39,"['EG']",1,"",NA,NA,0.884,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280,"ts218504","Hello Ninja","SHOW","When Wesley puts his hands together, bows to his reflection and says the words, ""Hello, Ninja"" his surroundings instantly transform into an enchanting Ninja world.",2019,"TV-Y",13,"['CA']",4,"tt10687170",6.8,119,7.582,7,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
4283,"ts237487","True: Terrific Tales","SHOW","Through the magic of the Story Spinner, True and her friends create their own versions of Pinocchio, Little Red Riding Hood and other classic tales.",2020,"",8,"['US']",1,"tt12140808",6.2,24,2.148,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4296,"ts222980","Singapore Social","SHOW","Peer into the lives of young Singaporeans as they defy expectations and traverse the tricky terrain of career, romance and family.",2019,"",38,"['US']",1,"tt11194508",4.7,2197,1.797,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4297,"ts221151","Living Undocumented","SHOW","Eight undocumented families' fates roller-coast as the United States' immigration policies are transformed.",2019,"TV-MA",43,"['US']",1,"tt10977486",6.6,580,1.19,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4304,"ts269085","Oldsters","SHOW","Three friends in their 70s step out of retirement to become a band of outlaws whose mission is to help those let down by the justice system.",2020,"TV-MA",50,"['CL']",1,"",NA,NA,2.576,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4305,"ts269073","The Fabulous Lives of Bollywood Wives","SHOW","Cameras follow the banter and bonding between four fun-loving women from Bollywood's inner circle as they juggle professions, family and friendship.",2020,"TV-MA",37,"['IN']",1,"tt13452100",4.7,9695,1.363,5.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4311,"ts258169","Holiday Home Makeover with Mr. Christmas","SHOW","Mr. Christmas, a veteran in the interior design industry with a healthy obsession with the holiday season, takes you behind the scenes as he puts his design expertise and vast Christmas collection to good use.",2020,"TV-G",44,"['US']",1,"tt13255112",5.8,293,5.464,6.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4313,"ts92405","Hasmukh","SHOW","A timid, small-town comedian's long-awaited big break takes a dark turn when he realizes committing murder is the only way to keep his onstage mojo.",2020,"TV-MA",32,"['IN']",1,"tt9359294",5.3,2680,2.372,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4318,"ts223110","Sugar Rush Christmas","SHOW","It's everything you love about ""Sugar Rush"" -- with a holly jolly holiday twist -- in this Christmas-themed spin on competitive baking.",2019,"TV-PG",51,"['US']",2,"tt11168116",6.8,590,2.274,7.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4320,"ts218776","Happy Jail","SHOW","The jail in the Philippines made famous for a viral Michael Jackson dance video comes under the management of an ex-convict which causes some controversy",2019,"",34,"[]",1,"tt10753590",6.9,249,1.225,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4325,"ts88608","Cricket Fever: Mumbai Indians","SHOW","Follow Indian Premier League champions Mumbai Indians through the 2018 season in this series featuring insider insights and intense cricket action.",2019,"TV-MA",38,"['IN']",1,"tt8531592",7.2,710,1.4,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4327,"ts234501","Buddi","SHOW","The Buddis bounce, spin, glide and giggle through their magical world, learning new things and sharing the joy of friendship.",2020,"TV-Y",10,"['US']",2,"tt11829340",7.2,58,1.032,10,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4330,"ts237304","Chico Bon Bon: Monkey with a Tool Belt","SHOW","STEM children's series focusing on construction and how mechanical things work.",2020,"",14,"['US']",4,"",NA,NA,7.69,8.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,"ts253288","Felipe Esparza: Bad Decisions","SHOW","Two live performances, one in English and one in Spanish. No matter the language, Felipe Esparza is muy muy.",2020,"TV-MA",63,"['US']",1,"tt12875768",5.3,176,1.061,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4333,"ts89895","Mighty Little Bheem","SHOW","An innocent toddler’s boundless curiosity -- and extraordinary might -- lead to mischief and adventure in his small Indian town.",2019,"TV-Y",6,"['US']",3,"tt10050752",6.4,252,8.586,8.4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4335,"ts262228","Tobot Galaxy Detectives","SHOW","Young detective Tyler King tackles all kinds of mysteries with his friends, the Galaxy Detectives.",2020,"TV-Y7",13,"[]",2,"tt12892186",6.7,14,0.6,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,"ts224906","Find Yourself","SHOW","A determined entrepreneur navigates a love triangle between a young charmer and an older executive, leading her down an unconventional path to love.",2020,"TV-14",45,"['CN']",1,"tt11569628",7.7,212,14.895,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4356,"ts262037","Bread Barbershop","SHOW","In a town filled with food, Bread is a master cake decorator who gives life-changing makeovers that will put any customer in an amazing mood.",2020,"TV-Y",11,"['KR']",2,"tt12912830",7.4,132,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4358,"ts255867","뽀로로 동화나라","SHOW","",2020,"TV-Y",14,"['KR']",1,"",NA,NA,0.6,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,"ts225708","Six Windows in the Desert","SHOW","From a theatre play to the aftermath of a plane crash, this collection of shorts from Saudi filmmakers depicts the nuances of Saudi Arabian culture.",2020,"TV-14",21,"['SA']",1,"tt11874042",4.3,3104,1.176,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
4373,"ts217553","Sexy Central","SHOW","In the bustling center of Hong Kong, five women reckon with betrayal, unrequited love and other matters of the heart",2019,"TV-MA",27,"['HK']",1,"",NA,NA,1.722,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4379,"ts269283","Bhaag Beanie Bhaag","SHOW","Facing disapproving parents, a knotty love life and her own inner critic, an aspiring comic ditches her cushy but unsatisfying life to pursue stand-up.",2020,"",29,"['IN']",1,"",NA,NA,1.187,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,"ts89182","Green Door","SHOW","A troubled psychologist returns from the U.S. and sets up a clinic in Taiwan, where mysterious patients and uncanny events shed light on his murky past.",2019,"",49,"['TW']",1,"tt9817290",6.4,131,2.114,8.3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4388,"ts243189","Booba: Food Puzzle","SHOW","In a cozy kitchen, in the spotlight meet everyone's favorite, Booba. Today he's a chef and co-hosting a cooking show. Gather in front of the screen with your parents or friends and cook with Booba. As usual, Booba is curious, impetuous, and has a wild imagination. Together with his friends Loola and Spike, Booba will show you how to make funky and tasty dishes. Best of all, when you're finished you can eat them all.",2020,"TV-Y",3,"[]",1,"tt12319946",8.3,30,NA,NA,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4393,"ts234505","Fary: Hexagone","SHOW","French comedy phenom Fary puts a playful spin on questions of identity, culture and more in the first half of an epic two-part stand-up special.",2020,"TV-MA",51,"['FR']",1,"tt11823028",6.2,129,1.41,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4394,"ts224261","Nailed It! Germany","SHOW","Home cooks try -- and inevitably fail -- to re-create spectacular confections on this comical competition show, all for a sweet 5,000 euros.",2020,"TV-14",0,"['DE']",1,"tt11460744",5.7,102,2.157,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4402,"ts88166","Nailed It! Mexico","SHOW","The fun, fondant and hilarious cake fails head to Mexico, where very amateur bakers compete to re-create elaborate sweet treats for a cash prize.",2019,"TV-PG",33,"['MX']",3,"tt9708588",6.2,308,4.224,7.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4407,"ts221472","Valentino","SHOW","Nour Abdel Mejid, AKA Valentino, owns a number of international schools, ""Valentino Schools"", run by him and his domineering wife with whom he's not in agreement. Their disagreements, however, get them on several adventures and reveals many surprises along the way.",2020,"TV-14",37,"['EG']",1,"tt11508212",5.2,225,6.16,6.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4419,"ts222687","No hay tiempo para la vergüenza","SHOW","Follows the life and misadeventures of the eccentric fashion designer Santiago Artemis.",2019,"",43,"[]",1,"tt11215130",5.8,82,1.008,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4424,"ts298837","Badanamu Stories","SHOW","Badanamu Stories explore themes central to the lives of preschool children but in ways that inject whimsy, imagination, and wonder into the everyday.",2020,"TV-Y",10,"[]",1,"tt14857600",5.6,9,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426,"ts251607","Word Party Songs","SHOW","Sing along and dance with Bailey, Franny, Kip, Lulu and Tilly in this collection of music videos that will get you in the mood to move and groove!",2020,"TV-Y",4,"[]",1,"tt12748268",3.6,18,2.346,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4427,"ts213611","Bangkok Love Stories: Plead","SHOW","When a blind fortune teller decides to love a confident girl, who doesn't believe in fate, even the horoscope of both will be very strongly, that may cause his fate to be absent...",2019,"",42,"['TH']",1,"tt10438656",7.2,58,1.82,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4430,"ts101042","The 43","SHOW","This docuseries disputes the Mexican government's account of how and why 43 students from Ayotzinapa Rural Teachers' College vanished in Iguala in 2014.",2019,"TV-MA",66,"['MX']",1,"tt9789272",7.1,143,2.828,6.9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4431,"ts269280","Kings of Jo'Burg","SHOW","The Masire brothers rule Johannesburg's criminal underworld, but a supernatural family curse and a tangled web of betrayal threaten to destroy them.",2020,"TV-MA",53,"['ZA']",1,"tt13453828",5,499,5.53,7.9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4432,"ts255418","Bad Boy Billionaires: India","SHOW","This investigative docuseries explores the greed, fraud and corruption that built up - and ultimately brought down - India's most infamous tycoons.",2020,"TV-14",59,"['XX']",1,"tt12923630",7.9,3057,1.974,8.3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4436,"ts225513","Spectros","SHOW","A group of teenagers gets unintentionally involved in a conflict between Japanese Shinto ghosts and Brazilian witchcraft.",2020,"TV-MA",44,"['BR']",1,"",NA,NA,7.354,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4439,"ts237556","The Unremarkable Juanquini","SHOW","An inept magician pulls off the trick of his life: accidentally disappearing a wanted criminal during a police raid. Now he's going to pay for that.",2020,"TV-MA",29,"['CO']",2,"tt12189308",4.3,191,7.945,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4446,"ts229700","Encounters","SHOW","To please her mother, a woman sets out to find a husband, and makes an ambitious plan to find a match -- and get married -- within one year.",2019,"TV-PG",22,"[]",1,"tt11210142",NA,NA,0.6,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4450,"ts45322","Wait, My Youth","SHOW","A story about the naivety of young love, the pureness, and beauty of friendship and the warmth of family surrounding a group of friends. Su Can Can loves learning about literary works. In her adolescence, she meets her best friends....",2019,"TV-PG",36,"['CN']",1,"tt12071466",8,122,4.459,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4452,"ts257243","Voices of Fire","SHOW","Pharrell Williams's hometown community leaders attempt to build one of the world's most inspiring gospel choirs.",2020,"TV-PG",37,"['US']",1,"tt13329282",6.8,388,1.137,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4455,"ts89740","The Defected","SHOW","A thrilling story revolving around a policeman who becomes embroiled in a conspiracy plaguing the high-ranking officials due to an incident that almost cost him his life.",2019,"TV-14",42,"['HK']",1,"tt10141612",7.4,70,6.024,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4458,"ts256134","Country Ever After","SHOW","Country artist Coffey Anderson and his wife, hip-hop dancer Criscilla, juggle family life, career goals and tests of faith in this reality series.",2020,"TV-PG",24,"['US']",1,"tt12987872",6.4,170,1.11,9.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4463,"ts218000","Dollar","SHOW","Tarek is given the task to come up with a million-dollar idea for the launch of a new bank. An idea strikes him, but he will only reveal it to the CEO, making Zeina, the CEO's assistant played by Bouchoucha, suspicious.",2019,"",41,"['LB']",1,"tt10687564",6.6,602,2.16,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4473,"ts252695","Bookmarks: Celebrating Black Voices","SHOW","Celebrity readers share children's books by Black authors to spark kid-friendly conversations about empathy, equality, self-love and antiracism.",2020,"TV-G",7,"['US']",1,"tt12923664",5,163,3.313,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4484,"ts283159","A Perfect Day for Arsenide","SHOW","A Perfect Day for Arsenide adapts ten stories from the same-titled novel by Hong Kong writer Pizza, the author of Lost On A Red Mini Bus To Taipo. Spanning suspense, horror, comedy, fantasy and more, the inventive series rolls out whimsical and bizarre stories about the absurdity of life in the wild city of Hong Kong.",2020,"TV-MA",23,"['HK']",1,"tt14592684",5,18,1.4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4488,"ts90648","I Have A Script","SHOW","After the death of a loved one, a woman decides to pursue her passion for writing by penning television scripts.",2019,"TV-14",45,"['KW']",1,"",NA,NA,2.143,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,"ts222901","糖糖Online","SHOW","When a wardrobe malfunction goes viral, a bubbly live streamer struggles to navigate her classmates' cruel judgment and the small town she lives in.",2019,"TV-MA",24,"['TW']",1,"tt11330500",5.4,22,0.6,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,"ts250872","Southern Survival","SHOW","The BattlBox crew tests out products designed to help people survive dangerous situations, including explosions, natural disasters and intruders.",2020,"",29,"['US']",1,"tt12588286",5.2,462,1.847,8.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4499,"ts90568","Answer for Heaven","SHOW","A righteous fallen angel must work with a rating-obsessed reporter to investigate crimes as journalists in a highly competitive newsroom.

(Source: Netflix)",2019,"",42,"['TH']",1,"",NA,NA,1.568,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4514,"ts218307","Styling Hollywood","SHOW","Stylist and interior designer Jason Bolden and husband Adair Curtis of JSN Studio make the magic happen on the red carpet and at home for A-listers.",2019,"TV-14",36,"['US']",1,"tt10715202",6.6,361,1.289,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4524,"ts223121","Bangkok Buddies","SHOW","Living under the same roof, a group of unabashed friends wrestle with everyday issues from financial woes and shared quarters to romantic misfires.",2019,"TV-MA",40,"['TH']",1,"tt11513508",6.8,17,3.237,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4587,"ts251929","DeMarcus Family Rules","SHOW","Rascal Flatts bassist Jay DeMarcus and ex-beauty queen Allison DeMarcus write their own rules for juggling family and fun in this reality show.",2020,"TV-14",28,"['US']",1,"tt12759420",6.4,112,1.532,5.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4591,"ts252977","Baewatch: Parental Guidance","SHOW","Couples go on a romantic getaway to test their relationships, not knowing their families are calling the shots and cringing over their every move.",2019,"TV-MA",47,"[]",1,"",NA,NA,0.606,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4596,"ts223115","The Charming Stepmom","SHOW","A quirky fashion student becomes the nanny of a handsome widower’s three kids, experiencing a series of silly antics and schemes.",2019,"TV-14",46,"['TH']",1,"tt13846404",7.9,18,5.114,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4607,"ts230973","Arashi's Diary: Voyage","SHOW","Twenty years after their debut, join the beloved members of Arashi on a new journey as they showcase their lives, talents and gifts to the world.",2019,"TV-Y7",30,"['JP']",1,"tt11434874",7.8,44,3.2,9.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4609,"ts255823","The House Arrest of Us","SHOW","A long-term couple finally decides to get engaged, and per Filipino pre-wedding tradition, the groom-to-be and his family go to his fiancée's family to settle the union. A series of unfortunate events follow as a pandemic hits, with the government suddenly implementing an Enhanced Community Quarantine. Now the would-be bride and groom, joined by their warring families, must live under one roof during a mandated lockdown.",2020,"TV-MA",26,"['PH']",1,"tt13280838",5.5,116,1.852,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4616,"ts236850","Children of Adam","SHOW","Scandals and conflicts of society figures from different backgrounds revealing exciting events linking Ghassan and Judge Rima with Saad and Maya.",2020,"TV-14",40,"['LB']",1,"tt12434912",7.7,186,3.843,8.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
