"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
4770,"tm825714","The Harder They Fall","MOVIE","When an outlaw discovers his enemy is being released from prison, he reunites his gang to seek revenge.",2021,"R",139,"['US']",NA,"tt10696784",6.5,59833,114.813,6.746,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4771,"tm996762","Major","MOVIE","Based on the life of real-life Hero Major Sandeep Unnikrishnan, Major, the film, aims to show how this valiant soldier saved the lives of numerous hostages before being martyred by the terrorists who wreaked havoc in the Taj Mahal Palace Mumbai, India on the 26th of November, 2008.",2022,"",149,"['IN']",NA,"tt9851854",9.1,7576,6.429,8.188,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4774,"tm1196288","Our Father","MOVIE","After a woman's at-home DNA test reveals multiple half-siblings, she discovers a shocking scheme involving donor sperm and a popular fertility doctor.",2022,"",97,"['US']",NA,"tt19704638",6.5,9889,42.481,6.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4777,"tm1083293","Windfall","MOVIE","A man breaks into a tech billionaire's empty vacation home, but things go sideways when the arrogant mogul and his wife arrive for a last-minute getaway.",2022,"R",92,"['US']",NA,"tt15035360",5.7,20903,43.789,5.327,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4780,"tm1165462","Senior Year","MOVIE","A thirty-seven-year-old woman wakes up from a twenty-year coma and returns to the high school where she was once a popular cheerleader to finish her senior year and become prom queen. The main plot is the empowerment of LGBTQ rights and progress through the years.",2022,"R",112,"['US']",NA,"tt5315212",5.5,34419,232.337,5.9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4783,"tm946869","Texas Chainsaw Massacre","MOVIE","After nearly 50 years of hiding, Leatherface returns to terrorize a group of idealistic influencers who accidentally disrupt his carefully shielded world in a remote Texas town.",2022,"R",83,"['US']",NA,"tt11755740",4.8,48828,331.065,5.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
4784,"tm986168","The Guilty","MOVIE","A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.",2021,"R",91,"['US']",NA,"tt9421570",6.3,117984,33.761,6.4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
4785,"tm1019177","The Colony","MOVIE","In the not-too-distant future: after a global catastrophe has wiped out nearly all of humanity on Earth, an elite astronaut from Space Colony Kepler must make a decision that will seal the fate of the people on both planets.",2021,"R",104,"['CH', 'DE']",NA,"tt6506264",5.3,8495,23.747,5.6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4787,"tm1209228","Norm Macdonald: Nothing Special","MOVIE","In his final comedy special, Norm Macdonald ponders casinos, cannibalism, living wills and why you have to be ready for whatever life throws your way, all done in front of a camera, without an audience, and in one take. After his set, Norm's friends and fellow comics gather to salute him.",2022,"R",87,"['US']",NA,"tt20201450",7.6,1466,4.061,6.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4789,"tm1120543","The Bubble","MOVIE","A group of actors and actresses stuck inside a pandemic bubble at a hotel attempts to complete a film.",2022,"R",126,"['US']",NA,"tt13610562",4.7,22479,91.061,4.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4794,"tm991529","The Hand of God","MOVIE","In 1980s Naples, Italy, an awkward Italian teen struggling to find his place experiences heartbreak and liberation after he's inadvertently saved from a freak accident by football legend Diego Maradona.",2021,"R",130,"['IT']",NA,"tt12680684",7.4,30235,34.74,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797,"tm1231785","For Jojo","MOVIE","When her best friend Jojo falls in love and moves on from their wild dating adventures in Berlin, Paula does everything she can to sabotage her wedding.",2022,"",97,"['DE']",NA,"tt21044524",4.2,121,16.562,3.792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4798,"tm1092864","The Unforgivable","MOVIE","A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.",2021,"R",112,"['GB', 'US', 'DE']",NA,"tt11233960",7.1,105353,74.153,7.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4803,"tm1235785","The Best of Netflix Is a Joke: The Festival","MOVIE","Top stand-ups and rising stars sound off on sex, parenting, politics, pettiness and more in these highlights from the Netflix Is a Joke comedy festival.",2022,"R",55,"['US']",NA,"",NA,NA,6.666,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4804,"tm1014947","Against the Ice","MOVIE","In 1909, two explorers fight to survive after they're left behind while on a Denmark expedition in ice-covered Greenland.",2022,"",102,"['DK', 'IS']",NA,"tt13873302",6.5,20521,60.566,6.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4805,"tm1075698","Metal Lords","MOVIE","For teenage misfits Hunter and Kevin, the path to glory is clear: Devote themselves to metal. Win Battle of the Bands. And be worshipped like gods.",2022,"R",97,"['US']",NA,"tt12141112",6.7,24672,123.401,6.8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4808,"tm1195971","Jennifer Lopez:  Halftime","MOVIE","Global superstar Jennifer Lopez reflects on her multifaceted career and the pressure of life in the spotlight in this intimate documentary.",2022,"",95,"['US']",NA,"tt19637852",6.5,3980,149.855,6.935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4811,"tm1117040","Anek","MOVIE","Amid the turmoil in northeast India, an undercover agent tasked with peace negotiations crosses paths with a tenacious boxer fighting for her dreams.",2022,"",146,"['IN']",NA,"tt13919802",7.1,19394,9.261,5.2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4813,"tm1204402","Ricky Gervais: SuperNature","MOVIE","Follows Ricky Gervais as he gives his take on the rules of comedy, spoiling his cat and debunks the supernatural, concluding that actual nature is super enough.",2022,"",64,"['GB']",NA,"tt19885626",7.8,3256,7.492,7.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4814,"tm1001097","Beauty","MOVIE","A young singer on the brink of a promising career finds herself torn between a domineering family, industry pressures and her love for her girlfriend.",2022,"R",95,"['US']",NA,"tt11364112",3.9,492,87.939,5.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4815,"tm525645","Fear Street: Part One - 1994","MOVIE","A circle of teenage friends accidentally encounter the ancient evil responsible for a series of brutal murders that have plagued their town for over 300 years. Welcome to Shadyside.",2021,"",107,"['US']",NA,"tt6566576",6.2,77401,123.091,6.766,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4817,"tm1022953","Who We Are: A Chronicle of Racism in America","MOVIE","Jeffery Robinson's talk on the history of U.S. anti-Black racism, with archival footage and interviews.",2022,"PG-13",117,"['US']",NA,"tt14030682",6.2,715,3.747,4.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4818,"tm1038686","Bo Burnham: Inside","MOVIE","Stuck in COVID-19 lockdown, US comedian and musician Bo Burnham attempts to stay sane and happy by writing, shooting and performing a one-man comedy special.",2021,"R",87,"['US']",NA,"tt14544192",8.7,44074,11.434,8.2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
4819,"tm1180524","Av: The Hunt","MOVIE","Police officer Sedat raids a derelict apartment squatted by a young couple. The man is killed, the young woman, Ayşe, escapes. When her friends and relatives offer no help, Ayşe is forced to steal cash and a car from her father and flee town like an outlaw. The chase goes deeper into the wild. Along with three men he has recruited, Sedat is pursuing her, out to kill in the name of honour. Taking off from the suburbs of Anatolia, Av: The Hunt continues reaching breath-taking natural landscapes, and recounts how a young woman is pulled into spiral of violence while trying to escape the patriarchal society she lives in.",2021,"",86,"['TR']",NA,"tt8131720",5.5,344,5.264,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4822,"tm501313","Gunpowder Milkshake","MOVIE","Three generations of women fight back against those who could take everything from them.",2021,"R",114,"['FR', 'DE', 'US']",NA,"tt8368408",6,42709,106.522,6.398,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
4823,"tm1137051","Bubble","MOVIE","In an abandoned Tokyo overrun by bubbles and gravitational abnormalities, one gifted young man has a fateful meeting with a mysterious girl.",2022,"PG",101,"['JP']",NA,"tt16360006",6.3,4597,550.643,7.497,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
4824,"tm471968","Passing","MOVIE","In 1920s New York City, a Black woman finds her world upended when her life becomes intertwined with a former childhood friend who's passing as white.",2021,"PG-13",98,"['US', 'CA', 'GB']",NA,"tt8893974",6.7,13803,29.687,6.451,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4825,"tm1111987","Munich: The Edge of War","MOVIE","At the tense 1938 Munich Conference, former friends who now work for opposing governments become reluctant spies racing to expose a Nazi secret.",2022,"PG-13",129,"['GB']",NA,"tt7475578",6.8,28352,29.255,6.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4829,"tm1048362","Army of Thieves","MOVIE","A mysterious woman recruits bank teller Ludwig Dieter to lead a group of aspiring thieves on a top-secret heist during the early stages of the zombie apocalypse.",2021,"R",127,"['DE', 'US']",NA,"tt13024674",6.4,73790,157.021,6.9,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0
4835,"tm1165983","The Weekend Away","MOVIE","When her best friend vanishes during a girls' trip to Croatia, Beth races to figure out what happened. But each clue yields another unsettling deception.",2022,"",90,"['GB']",NA,"tt14817272",5.6,22686,157.463,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4836,"tm1198242","Jackass 4.5","MOVIE","Through outrageous, never-before-seen footage, witness the making of the Jackass crew's last go at wild stunts.",2022,"",90,"['US']",NA,"tt18258584",NA,NA,212.868,6.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4837,"tm1196705","A Perfect Pairing","MOVIE","It follows a hard-driving LA wine-company executive who travels to an Australian sheep station to land a major client and there she ends up working as a ranch hand and sparking with a rugged local.",2022,"",101,"['US', 'AU']",NA,"tt15215512",6.1,9742,372.132,6.789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4838,"tm1219452","Cristela Alonzo: Middle Classy","MOVIE","In the follow up to her 2016 comedy special, Lower Classy, Cristela Alonzo is back for her second Netflix comedy special, Middle Classy. With more money and a smile big enough to show off her hard earned new teeth, Cristela is living the American Dream. She hilariously shares the joys of aging in her forties, her first ever experience with a gyno, and the importance of family.",2022,"",60,"[]",NA,"tt18312376",6.8,211,5.986,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4839,"tm456513","Army of the Dead","MOVIE","Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble: venturing into the quarantine zone to pull off the greatest heist ever attempted.",2021,"R",148,"['US']",NA,"tt0993840",5.7,169348,131.869,6.3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
4840,"tm1138477","Downfall: The Case Against Boeing","MOVIE","Investigators reveal how Boeing’s alleged priority of profit over safety could have contributed to two catastrophic crashes within months of each other.",2022,"R",89,"['US']",NA,"tt11893274",7.4,10313,25.636,7.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4841,"tm1166288","Rescued by Ruby","MOVIE","Chasing his dream to join an elite K-9 unit, a state trooper partners with a fellow underdog: clever but naughty shelter pup Ruby. Based on a true story.",2022,"",93,"['CA']",NA,"tt11278476",7.1,7485,49.137,7.119,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842,"tm1064065","Black Crab","MOVIE","In a post-apocalyptic world, six soldiers on a covert mission must transport a mysterious package across a frozen archipelago. Noomi Rapace stars.",2022,"",114,"['SE']",NA,"tt6708668",5.6,19159,207.948,6.3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4843,"tm1119272","14 Peaks: Nothing Is Impossible","MOVIE","In 2019, Nepalese mountain climber Nirmal “Nims” Purja set out to do the unthinkable by climbing the world’s fourteen highest summits in less than seven months. (The previous record was eight years). He called the effort “Project Possible 14/7” and saw it as a way to inspire others to strive for greater heights in any pursuit. The film follows his team as they seek to defy naysayers and push the limits of human endurance.",2021,"",101,"['US']",NA,"tt14079374",7.7,24213,22.226,7.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4845,"tm851128","Bigbug","MOVIE","Set in the world of 2045, where communities have robotic helpers, a group of suburbanites are locked in for their protection by their household robots, while a rogue, self-aware AI android revolt uprising takes place outside.",2022,"R",111,"['FR']",NA,"tt11541872",5.4,7483,26.497,5.3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
4846,"tm1137119","Image of Victory","MOVIE","1948: an Egyptian filmmaker is creating newsreel stories about a volunteer force tasked to liberate Palestinian farmers. The journey propels him towards a chance encounter with a tenacious young leader of a nearby commune that will set in motion events that will change their lives forever.",2021,"",128,"['IL']",NA,"tt14556392",7.5,178,2.711,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4847,"tm1166024","Choose or Die","MOVIE","In pursuit of an unclaimed $125,000 prize, a broke college dropout decides to play an obscure, 1980s survival computer game. But the game curses her, and she’s faced with dangerous choices and reality-warping challenges. After a series of unexpectedly terrifying moments, she realizes she’s no longer playing for the money but for her life.",2022,"",85,"['GB']",NA,"tt11514780",4.7,18307,25.632,5.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
4848,"tm1046932","Kate","MOVIE","A ruthless criminal operative has less than 24 hours to exact revenge on her enemies and in the process forms an unexpected bond with the daughter of one of her past victims.",2021,"R",106,"['US', 'JP', 'TH']",NA,"tt7737528",6.2,59480,64.19,6.7,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
4849,"tm992844","The Dig","MOVIE","As WWII looms, a wealthy widow hires an amateur archaeologist to excavate the burial mounds on her estate. When they make a historic discovery, the echoes of Britain's past resonate in the face of its uncertain future‎.",2021,"PG-13",112,"['GB']",NA,"tt3661210",7.1,73079,20.072,6.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4852,"tm1207097","Bill Burr Presents: Friends Who Kill","MOVIE","In a night of killer comedy, Bill Burr hosts a showcase of his most raucous stand-up comic pals as they riff on everything from COVID to Michael Jackson.",2022,"PG-13",73,"[]",NA,"tt20723672",4.5,1857,5.237,5.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4854,"tm1033470","Till Death","MOVIE","After a romantic evening at their secluded lake house, a woman wakes up handcuffed to her dead husband. Trapped and isolated in the dead of winter, she must fight off hired killers to escape her late spouse's twisted plan.",2021,"R",89,"['US']",NA,"tt11804152",5.8,20256,21.514,6.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4855,"tm824160","Fear Street: Part Two - 1978","MOVIE","Shadyside, 1978. School's out for summer and the activities at Camp Nightwing are about to begin. But when another Shadysider is possessed with the urge to kill, the fun in the sun becomes a gruesome fight for survival.",2021,"",109,"['US']",NA,"tt9701940",6.7,60682,116.422,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4856,"tm1064228","Fatherhood","MOVIE","A widowed new dad copes with doubts, fears, heartache and dirty diapers as he sets out to raise his daughter on his own. Inspired by a true story.",2021,"PG-13",109,"['CA', 'US']",NA,"tt4733624",6.6,34661,88.619,7.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4858,"tm1185367","White Hot: The Rise & Fall of Abercrombie & Fitch","MOVIE","All the cool kids were wearing it. This documentary explores A&F's pop culture reign in the late '90s and early 2000s and how it thrived on exclusion.",2022,"R",88,"['US']",NA,"tt19034522",5.7,4124,5.038,5.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4862,"tm983784","Coming Home in the Dark","MOVIE","A school teacher is forced to confront a brutal act from his past when a pair of ruthless drifters takes him and his family on a nightmare road-trip.",2021,"",93,"['NZ']",NA,"tt6874762",5.7,5114,11.156,5.7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
4863,"tm1171875","Too Old for Fairy Tales","MOVIE","In Waldek's life, filled mainly with computer games, there is a real earthquake. During her absence, mum stays under the care of a crazy and unpredictable aunt, who introduces discipline that has been alien to him so far and imposes new duties. But although an extraordinary relative gives Waldek a real survival camp, the boy also receives the most valuable life lesson from her.",2022,"",106,"[]",NA,"tt15575356",6.1,34,8.449,6.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4865,"tm993838","Long Story Short","MOVIE","Teddy wakes up the morning after his wedding to discover that he's jumped forward a year in his life to his first anniversary. Trapped in an endless cycle of time jumps, transported another year ahead every few minutes, he is faced with a race against time as his life crumbles around him.",2021,"R",90,"['AU']",NA,"tt10896634",6.5,4995,59.305,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
